review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
96.0,4,2,89,8,30,330,1.0,1.0,2.0,220,20,800.0,80.0,100,330,30,San Francisco,Guesthouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,False,True,True
97.0,4,2,72,5,30,180,1.0,1.0,1.0,185,20,1000.0,250.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
87.0,2,2,296,0,30,1125,1.0,0.0,2.0,110,50,,155.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
94.0,2,2,326,1,30,1125,1.0,0.0,2.0,135,50,,155.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True
83.0,2,1,353,1,30,1825,1.0,1.0,1.0,37,15,150.0,30.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
97.0,4,1,116,3,30,1125,1.0,2.0,2.0,135,0,,75.0,81,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
97.0,4,3,293,41,3,28,1.0,2.0,2.0,220,50,500.0,90.0,100,28,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
96.0,1,1,364,34,29,360,2.0,1.0,1.0,75,0,300.0,85.0,90,360,29,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,False,False,True,True
98.0,2,1,26,10,2,7,1.5,1.0,1.0,90,10,300.0,35.0,100,7,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True
97.0,2,1,27,8,9,60,1.0,1.0,1.0,150,0,200.0,90.0,100,60,5,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,2,2,237,80,2,14,1.0,1.0,1.0,138,0,200.0,43.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Pull-out Sofa,moderate,True,True,False,True,True,True,True,True
99.0,1,1,0,18,6,50,1.5,1.0,1.0,80,20,0.0,20.0,100,50,6,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,2,1,330,0,30,730,1.0,1.0,1.0,182,0,,225.0,,730,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
97.0,4,4,255,2,30,360,1.5,1.0,2.0,136,200,1000.0,99.0,,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,1,1,303,0,30,730,2.5,1.0,1.0,30,0,300.0,,91,730,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
97.0,1,1,295,1,30,365,2.5,1.0,1.0,30,0,300.0,,91,365,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
80.0,1,1,303,0,30,365,2.5,1.0,1.0,30,0,300.0,,91,365,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
96.0,8,6,197,61,2,90,1.0,3.0,5.0,295,25,300.0,132.0,100,90,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,True,True,True
96.0,1,1,84,0,30,90,2.5,1.0,1.0,79,30,250.0,99.0,100,90,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True
96.0,2,2,0,57,3,14,1.0,1.0,1.0,165,30,200.0,60.0,100,14,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
93.0,2,1,340,97,1,5,2.0,1.0,1.0,92,7,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,4,1,0,11,5,90,2.0,2.0,1.0,178,0,2000.0,250.0,100,90,5,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
91.0,4,2,333,96,1,5,2.0,1.0,2.0,98,30,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
89.0,2,1,308,103,1,5,2.0,1.0,1.0,78,7,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
96.0,6,4,179,6,30,180,2.0,3.0,3.0,325,25,1000.0,200.0,,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,True
99.0,2,1,75,0,5,14,1.0,1.0,1.0,147,0,500.0,85.0,100,14,5,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
91.0,2,1,0,90,2,30,2.0,1.0,2.0,75,25,100.0,25.0,100,30,2,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,True,False,True,True
94.0,4,2,346,3,30,365,1.0,0.0,3.0,110,5,400.0,100.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
89.0,2,1,331,78,1,5,2.0,1.0,1.0,78,7,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,6,1,35,39,2,30,2.5,1.0,1.0,139,50,0.0,50.0,100,30,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,False
98.0,2,2,31,43,2,1125,1.0,1.0,1.0,145,20,500.0,105.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
96.0,2,2,41,18,3,5,1.0,1.0,1.0,99,0,150.0,35.0,,5,3,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,2,1,348,25,1,365,0.5,1.0,1.0,120,30,,25.0,70,365,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,False,True,True
93.0,3,1,79,56,1,14,,1.0,3.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False
97.0,4,2,0,0,30,365,1.0,1.0,1.0,135,25,500.0,125.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
89.0,10,8,309,5,1,365,4.0,4.0,4.0,989,150,500.0,300.0,84,365,2,San Francisco,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
99.0,4,2,238,4,30,365,1.0,1.0,2.0,250,25,500.0,250.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
98.0,2,2,134,0,30,1125,1.0,1.0,2.0,99,0,500.0,75.0,,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,False
96.0,3,1,47,38,2,30,1.0,1.0,2.0,99,50,0.0,40.0,100,30,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
95.0,4,2,330,30,3,29,1.0,1.0,1.0,135,25,300.0,85.0,100,29,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,True,True,True,True,True
94.0,4,1,80,29,1,14,0.0,1.0,4.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False
97.0,2,2,36,12,3,30,1.0,1.0,1.0,160,30,500.0,65.0,100,30,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,4,1,142,4,30,365,1.0,2.0,2.0,135,0,,75.0,81,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
90.0,2,1,333,0,30,365,1.0,1.0,1.0,136,0,500.0,125.0,100,365,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False
98.0,5,4,110,3,6,21,1.0,3.0,3.0,280,25,500.0,100.0,100,21,6,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,2,1,161,71,1,10,1.0,1.0,1.0,139,20,0.0,35.0,80,10,1,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,True,False,True,True,True,False
97.0,1,1,337,53,2,21,1.0,1.0,1.0,100,0,100.0,40.0,100,21,2,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,True,False,True,True,True,True
88.0,2,1,292,80,2,365,1.0,1.0,1.0,89,0,,,100,365,2,San Francisco,Apartment,Private room,Futon,moderate,True,True,True,False,False,False,True,False
92.0,1,1,68,40,1,14,,1.0,1.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False
94.0,5,1,75,26,1,14,,1.0,5.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False
90.0,2,1,286,0,30,365,1.0,1.0,2.0,114,0,2500.0,99.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
80.0,2,1,0,0,30,1125,1.0,0.0,1.0,138,0,500.0,100.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False
95.0,2,1,346,28,2,40,1.5,1.0,1.0,115,25,350.0,50.0,100,40,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
95.0,2,2,20,11,2,30,1.0,1.0,1.0,250,100,5000.0,50.0,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,3,2,313,4,30,365,1.0,1.0,1.0,133,15,150.0,0.0,100,365,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
91.0,1,1,0,0,30,90,1.5,1.0,2.0,35,0,0.0,20.0,,90,30,San Francisco,Apartment,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,4,4,0,3,4,7,2.0,2.0,2.0,325,20,500.0,150.0,100,7,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
95.0,2,1,94,17,3,365,1.0,1.0,1.0,89,7,,,100,365,3,San Francisco,House,Private room,Real Bed,strict,True,True,False,False,False,False,True,False
97.0,1,1,0,11,2,14,1.0,1.0,1.0,97,0,,19.0,100,14,2,San Francisco,Apartment,Private room,Airbed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,3,1,0,50,3,30,1.0,1.0,2.0,110,0,0.0,75.0,100,30,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,7,4,0,1,3,365,2.0,3.0,4.0,575,0,500.0,200.0,,365,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
94.0,4,1,286,0,1,1125,1.5,3.0,3.0,250,0,0.0,0.0,100,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True
95.0,2,2,174,11,30,60,1.0,1.0,1.0,105,0,200.0,100.0,50,60,30,San Francisco,Guesthouse,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
100.0,4,1,359,1,30,1125,2.0,2.0,2.0,210,0,,250.0,92,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,True
96.0,8,6,14,3,4,14,2.0,3.0,4.0,475,0,1000.0,300.0,100,14,4,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
98.0,6,4,16,7,3,28,2.0,2.0,3.0,300,60,600.0,180.0,100,28,3,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
98.0,2,2,277,23,2,365,1.0,1.0,1.0,190,300,,70.0,100,365,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,True
82.0,2,1,295,0,30,1125,1.0,1.0,1.0,45,15,150.0,35.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
98.0,4,1,231,48,2,365,1.0,1.0,1.0,299,0,500.0,85.0,100,365,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
96.0,1,1,359,4,30,1125,1.0,1.0,1.0,30,30,150.0,30.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
100.0,2,1,14,5,5,1125,1.0,1.0,1.0,225,0,1000.0,100.0,100,15,5,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
97.0,2,1,255,11,7,29,1.0,1.0,1.0,159,20,,50.0,100,29,7,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
89.0,4,1,365,1,30,59,1.0,1.0,2.0,125,25,0.0,75.0,100,59,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
97.0,6,1,80,7,11,365,2.5,3.0,4.0,325,50,,,100,365,7,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
99.0,5,2,98,17,1,29,1.0,2.0,2.0,600,50,0.0,75.0,100,29,1,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
94.0,2,2,39,3,30,365,1.0,0.0,1.0,90,20,400.0,100.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
97.0,1,1,330,26,2,25,0.5,1.0,1.0,48,25,100.0,35.0,100,25,2,San Francisco,House,Private room,Airbed,strict_14_with_grace_period,True,True,True,False,True,False,True,True
97.0,4,4,23,16,4,90,1.0,2.0,2.0,365,0,200.0,120.0,100,90,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,True,True,True,True
94.0,2,2,335,0,30,180,1.0,1.0,1.0,139,0,350.0,99.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,2,2,0,0,30,120,1.0,1.0,1.0,250,0,400.0,150.0,,120,30,San Francisco,Loft,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
94.0,6,3,300,0,30,364,1.0,3.0,3.0,189,0,750.0,125.0,43,364,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,False,True,True
99.0,2,2,329,20,3,364,1.0,1.0,1.0,298,100,350.0,175.0,100,364,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
98.0,1,1,23,31,3,20,1.0,1.0,1.0,99,0,250.0,50.0,100,20,3,San Francisco,Cottage,Private room,Real Bed,moderate,True,True,False,True,False,True,True,False
98.0,3,1,326,1,60,365,1.0,1.0,1.0,165,40,1000.0,150.0,100,365,60,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
100.0,1,1,365,0,30,120,1.0,1.0,1.0,99,0,295.0,69.0,100,120,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,8,6,39,4,4,90,2.0,4.0,5.0,595,50,500.0,225.0,0,90,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
97.0,2,2,305,17,1,120,1.0,1.0,1.0,95,20,0.0,50.0,100,120,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
95.0,2,1,11,0,1,55,1.0,1.0,2.0,119,20,0.0,75.0,100,55,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
94.0,4,2,2,4,2,30,1.0,1.0,2.0,160,35,400.0,70.0,100,30,2,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
96.0,4,2,62,50,3,25,1.0,1.0,2.0,190,15,1000.0,90.0,100,25,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True
96.0,1,1,351,6,30,180,1.0,1.0,1.0,83,50,1700.0,60.0,100,180,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
97.0,2,1,345,50,2,7,1.0,1.0,1.0,125,0,0.0,40.0,100,7,2,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
69.0,2,1,353,2,30,1125,1.0,1.0,2.0,40,15,150.0,35.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
83.0,2,1,283,2,30,1125,1.0,1.0,1.0,45,15,150.0,35.0,81,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
90.0,3,1,0,35,2,100,1.0,1.0,1.0,115,0,300.0,80.0,100,100,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
100.0,2,1,329,5,4,180,1.0,1.0,1.0,90,40,500.0,60.0,100,180,4,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
96.0,5,4,0,0,30,365,1.0,2.0,3.0,270,35,1000.0,110.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
96.0,2,2,0,32,3,30,1.5,1.0,1.0,95,0,0.0,75.0,100,30,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,False,True,True,True
94.0,6,1,164,6,3,10,1.0,3.0,3.0,549,0,250.0,75.0,100,10,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,2,2,195,0,31,360,1.0,1.0,1.0,200,75,600.0,75.0,,360,31,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True
91.0,1,1,269,20,3,90,1.0,1.0,2.0,70,0,,35.0,100,90,3,San Francisco,House,Private room,Futon,moderate,True,True,False,True,True,False,True,False
98.0,8,8,21,2,5,29,3.5,4.0,5.0,672,100,750.0,200.0,,29,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
93.0,2,2,304,65,3,10,1.0,1.0,1.0,130,0,100.0,50.0,100,10,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,True,False,True,True
96.0,6,1,6,3,4,1125,2.5,3.0,4.0,390,0,600.0,190.0,100,1125,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,False,False,True,True
97.0,2,2,240,26,3,180,1.0,1.0,1.0,102,200,200.0,70.0,100,180,3,San Francisco,House,Private room,Real Bed,moderate,True,True,True,True,True,True,True,True
97.0,2,2,351,16,4,30,1.0,1.0,0.0,250,0,300.0,80.0,100,30,4,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,5,2,276,42,5,365,1.0,0.0,2.0,149,15,300.0,,100,365,6,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
100.0,4,4,23,2,2,28,2.0,2.0,2.0,355,50,800.0,150.0,100,28,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
96.0,6,1,211,3,2,1125,3.0,3.0,3.0,700,0,1000.0,150.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
98.0,4,4,107,55,3,5,1.5,2.0,2.0,169,15,450.0,80.0,100,5,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
97.0,2,1,152,1,30,120,1.5,1.0,1.0,60,10,0.0,75.0,100,120,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
95.0,2,2,0,2,30,1125,1.0,1.0,1.0,130,20,500.0,160.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
97.0,2,1,165,22,3,90,1.0,1.0,1.0,99,35,200.0,60.0,100,90,3,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
96.0,2,2,337,27,3,28,1.0,1.0,1.0,289,50,500.0,105.0,90,28,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
96.0,3,2,349,1,30,180,1.0,1.0,3.0,119,50,3000.0,120.0,100,180,30,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
99.0,4,2,318,55,2,28,1.5,1.0,2.0,132,85,0.0,40.0,100,28,2,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
97.0,1,1,347,1,31,240,,1.0,1.0,68,40,,50.0,100,240,31,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True
89.0,2,2,253,31,3,365,1.0,1.0,1.0,140,0,300.0,70.0,60,365,3,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
