review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
94.0,4,2,345,54,2,1125,1.0,2.0,2.0,125,40,0.0,50.0,100,1125,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94127,37.733270000000005,-122.46435,West of Twin Peaks
94.0,4,2,317,1,30,730,1.0,2.0,2.0,120,10,300.0,150.0,,730,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94124,37.71549,-122.38922,Bayview
95.0,1,1,303,1,30,730,2.5,1.0,1.0,30,0,300.0,,100,730,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94108,37.79294,-122.40659,Chinatown
97.0,1,1,323,101,1,1125,1.0,1.0,1.0,125,50,0.0,0.0,,1125,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,,,,94114,37.76102,-122.43005,Castro/Upper Market
98.0,4,2,49,5,30,30,1.0,1.0,2.0,125,15,1000.0,135.0,100,30,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94133,37.80591,-122.4083,North Beach
99.0,2,2,108,0,30,365,1.0,1.0,1.0,200,75,200.0,150.0,,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77083,-122.43109,Western Addition
97.0,5,5,301,2,30,151,1.0,3.0,3.0,150,0,550.0,125.0,43,151,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,False,True,True,94117,37.76813,-122.44493999999999,Haight Ashbury
99.0,3,2,261,14,3,15,1.0,1.0,2.0,328,100,700.0,120.0,100,15,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94114,37.75887,-122.43565,Castro/Upper Market
87.0,2,1,365,1,32,90,4.0,1.0,1.0,65,12,200.0,50.0,86,90,32,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.766090000000005,-122.45126,Haight Ashbury
98.0,2,2,295,6,30,90,1.0,1.0,1.0,97,20,,100.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94110,37.75586,-122.42092,Mission
96.0,2,1,142,29,1,10,1.0,1.0,1.0,69,0,,45.0,90,10,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.739740000000005,-122.42298999999998,Bernal Heights
97.0,4,4,4,4,4,14,1.0,2.0,2.0,300,100,500.0,130.0,100,14,4,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,True,True,False,True,True,94123,37.80356,-122.42589,Marina
94.0,6,6,0,0,4,30,1.5,3.0,3.0,550,100,1000.0,200.0,,30,4,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94121,37.7806,-122.47596999999999,Inner Richmond
97.0,2,2,30,30,30,180,1.0,1.0,1.0,102,200,200.0,70.0,100,180,30,San Francisco,House,Private room,Real Bed,flexible,True,True,False,True,True,True,True,True,94110,37.74708,-122.42456000000001,Bernal Heights
96.0,2,1,362,0,30,30,1.5,1.0,1.0,150,50,200.0,35.0,100,30,30,San Francisco,Apartment,Entire home/apt,Futon,flexible,True,True,False,False,False,False,True,False,94122,37.76463,-122.47435,Inner Sunset
98.0,8,6,54,3,6,1125,2.0,4.0,5.0,1200,75,2000.0,250.0,100,1125,6,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94110,37.755590000000005,-122.42953,Noe Valley
93.0,3,2,356,21,30,30,1.0,1.0,1.0,150,50,500.0,100.0,,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True,94133,37.79835,-122.4042,North Beach
99.0,2,2,236,10,5,365,1.0,1.0,1.0,150,25,,50.0,,365,5,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,True,94114,37.75823,-122.43273,Castro/Upper Market
97.0,2,1,15,6,2,7,1.5,1.0,1.0,90,10,300.0,35.0,100,7,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True,94110,37.73874,-122.41623999999999,Bernal Heights
98.0,4,4,50,13,4,25,1.0,2.0,2.0,399,25,250.0,150.0,100,25,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94121,37.78471,-122.48125,Outer Richmond
94.0,1,1,343,3,30,365,,1.0,1.0,56,0,0.0,70.0,100,365,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94109,37.79336,-122.42506000000002,Pacific Heights
92.0,4,4,274,2,30,90,1.5,2.0,4.0,230,15,200.0,195.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94131,37.74599,-122.44532,Diamond Heights
99.0,6,1,0,0,5,21,1.0,2.0,4.0,275,0,500.0,150.0,,21,5,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True,94114,37.76787,-122.43172,Castro/Upper Market
85.0,2,2,0,0,60,120,1.0,1.0,1.0,165,10,200.0,75.0,100,120,60,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94123,37.800940000000004,-122.4275,Marina
82.0,2,2,0,41,30,30,1.0,1.0,2.0,115,15,200.0,75.0,100,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94131,37.75195,-122.44928,Twin Peaks
94.0,4,4,283,3,30,365,1.0,2.0,2.0,148,20,200.0,100.0,92,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,True,True,True,94110,37.76202,-122.41876,Mission
99.0,2,1,66,27,3,5,1.0,1.0,1.0,75,0,200.0,30.0,100,5,3,San Francisco,Townhouse,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False,94107,37.762,-122.39391,Potrero Hill
95.0,2,1,347,42,1,360,1.0,1.0,1.0,149,10,,110.0,90,360,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94121,37.777609999999996,-122.50378,Outer Richmond
97.0,2,1,146,37,5,26,1.0,1.0,1.0,69,19,250.0,35.0,100,26,5,San Francisco,House,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True,94127,37.74159,-122.46578000000001,West of Twin Peaks
96.0,4,2,89,8,30,330,1.0,1.0,2.0,220,20,800.0,80.0,100,330,30,San Francisco,Guesthouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,False,True,True,94114,37.76194,-122.43238999999998,Castro/Upper Market
97.0,4,2,72,5,30,180,1.0,1.0,1.0,185,20,1000.0,250.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94117,37.76827,-122.44678,Haight Ashbury
87.0,2,2,296,0,30,1125,1.0,0.0,2.0,110,50,,155.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94104,37.79018,-122.40475,Financial District
94.0,2,2,326,1,30,1125,1.0,0.0,2.0,135,50,,155.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,super_strict_30,True,True,False,False,False,True,True,True,94104,37.79076,-122.40403,Financial District
83.0,2,1,353,1,30,1825,1.0,1.0,1.0,37,15,150.0,30.0,81,1825,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,True,94112,37.731429999999996,-122.42325,Excelsior
97.0,4,1,116,3,30,1125,1.0,2.0,2.0,135,0,,75.0,81,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94133,37.79675,-122.40781000000001,Chinatown
97.0,4,3,293,41,3,28,1.0,2.0,2.0,220,50,500.0,90.0,100,28,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True,94131,37.736259999999994,-122.43677,Glen Park
96.0,1,1,364,34,29,360,2.0,1.0,1.0,75,0,300.0,85.0,90,360,29,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,False,False,True,True,94110,37.75757,-122.41938999999999,Mission
98.0,2,1,26,10,2,7,1.5,1.0,1.0,90,10,300.0,35.0,100,7,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,True,True,True,94110,37.73856,-122.41686999999999,Bernal Heights
97.0,2,1,27,8,9,60,1.0,1.0,1.0,150,0,200.0,90.0,100,60,5,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94123,37.80318,-122.42976999999999,Marina
97.0,2,2,237,80,2,14,1.0,1.0,1.0,138,0,200.0,43.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Pull-out Sofa,moderate,True,True,False,True,True,True,True,True,94117,37.773109999999996,-122.44979,Haight Ashbury
99.0,1,1,0,18,6,50,1.5,1.0,1.0,80,20,0.0,20.0,100,50,6,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True,94110,37.74557,-122.41187,Bernal Heights
100.0,2,1,330,0,30,730,1.0,1.0,1.0,182,0,,225.0,,730,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94111,37.8034,-122.40485,North Beach
97.0,4,4,255,2,30,360,1.5,1.0,2.0,136,200,1000.0,99.0,,360,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.77756,-122.43326,Western Addition
100.0,1,1,303,0,30,730,2.5,1.0,1.0,30,0,300.0,,91,730,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94108,37.79507,-122.40498000000001,Chinatown
97.0,1,1,295,1,30,365,2.5,1.0,1.0,30,0,300.0,,91,365,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94108,37.79466,-122.40523,Chinatown
80.0,1,1,303,0,30,365,2.5,1.0,1.0,30,0,300.0,,91,365,30,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94108,37.79291,-122.40637,Chinatown
96.0,8,6,197,61,2,90,1.0,3.0,5.0,295,25,300.0,132.0,100,90,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,True,True,True,True,94131,37.74446,-122.43776000000001,Noe Valley
96.0,1,1,84,0,30,90,2.5,1.0,1.0,79,30,250.0,99.0,100,90,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True,94121,37.78265,-122.48971,Outer Richmond
96.0,2,2,0,57,3,14,1.0,1.0,1.0,165,30,200.0,60.0,100,14,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94133,37.80242,-122.4144,Russian Hill
93.0,2,1,340,97,1,5,2.0,1.0,1.0,92,7,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77118,-122.44963,Haight Ashbury
100.0,4,1,0,11,5,90,2.0,2.0,1.0,178,0,2000.0,250.0,100,90,5,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.75551,-122.40881999999999,Mission
91.0,4,2,333,96,1,5,2.0,1.0,2.0,98,30,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77108,-122.44941999999999,Haight Ashbury
89.0,2,1,308,103,1,5,2.0,1.0,1.0,78,7,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77085,-122.44811000000001,Haight Ashbury
96.0,6,4,179,6,30,180,2.0,3.0,3.0,325,25,1000.0,200.0,,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,True,True,True,True,94114,37.76146,-122.43817,Castro/Upper Market
99.0,2,1,75,0,5,14,1.0,1.0,1.0,147,0,500.0,85.0,100,14,5,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94110,37.74382,-122.41773,Bernal Heights
91.0,2,1,0,90,2,30,2.0,1.0,2.0,75,25,100.0,25.0,100,30,2,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,True,False,True,True,94112,37.72652,-122.43468,Outer Mission
94.0,4,2,346,3,30,365,1.0,0.0,3.0,110,5,400.0,100.0,68,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.76468,-122.44523000000001,Haight Ashbury
89.0,2,1,331,78,1,5,2.0,1.0,1.0,78,7,200.0,30.0,100,5,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.77042,-122.45018999999999,Haight Ashbury
95.0,6,1,35,39,2,30,2.5,1.0,1.0,139,50,0.0,50.0,100,30,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,False,False,False,False,True,False,94133,37.80281,-122.4154,Russian Hill
98.0,2,2,31,43,2,1125,1.0,1.0,1.0,145,20,500.0,105.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94110,37.75632,-122.40478,Mission
96.0,2,2,41,18,3,5,1.0,1.0,1.0,99,0,150.0,35.0,,5,3,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94114,37.7684,-122.43086000000001,Castro/Upper Market
99.0,2,1,348,25,1,365,0.5,1.0,1.0,120,30,,25.0,70,365,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,True,True,False,True,True,94117,37.76968,-122.45193,Haight Ashbury
93.0,3,1,79,56,1,14,,1.0,3.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False,94111,37.793409999999994,-122.4034,Financial District
97.0,4,2,0,0,30,365,1.0,1.0,1.0,135,25,500.0,125.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.73819,-122.41566,Bernal Heights
89.0,10,8,309,5,1,365,4.0,4.0,4.0,989,150,500.0,300.0,84,365,2,San Francisco,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94113,37.791140000000006,-122.41028999999999,Nob Hill
99.0,4,2,238,4,30,365,1.0,1.0,2.0,250,25,500.0,250.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True,94114,37.75565,-122.44022,Noe Valley
98.0,2,2,134,0,30,1125,1.0,1.0,2.0,99,0,500.0,75.0,,1125,30,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,False,True,False,94122,37.75855,-122.46444,Inner Sunset
96.0,3,1,47,38,2,30,1.0,1.0,2.0,99,50,0.0,40.0,100,30,2,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False,94133,37.80301,-122.41581000000001,Russian Hill
95.0,4,2,330,30,3,29,1.0,1.0,1.0,135,25,300.0,85.0,100,29,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,True,True,True,True,True,94116,37.74174,-122.50435,Parkside
94.0,4,1,80,29,1,14,0.0,1.0,4.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False,94111,37.79271,-122.40383,Financial District
97.0,2,2,36,12,3,30,1.0,1.0,1.0,160,30,500.0,65.0,100,30,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94103,37.77499,-122.40635,South of Market
97.0,4,1,142,4,30,365,1.0,2.0,2.0,135,0,,75.0,81,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94133,37.795320000000004,-122.40863,Chinatown
90.0,2,1,333,0,30,365,1.0,1.0,1.0,136,0,500.0,125.0,100,365,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False,94109,37.78304,-122.41942,Downtown/Civic Center
98.0,5,4,110,3,6,21,1.0,3.0,3.0,280,25,500.0,100.0,100,21,6,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94107,37.75889,-122.39538999999999,Potrero Hill
98.0,2,1,161,71,1,10,1.0,1.0,1.0,139,20,0.0,35.0,80,10,1,San Francisco,Condominium,Private room,Real Bed,moderate,True,True,True,False,True,True,True,False,94114,37.76188,-122.44215,Castro/Upper Market
97.0,1,1,337,53,2,21,1.0,1.0,1.0,100,0,100.0,40.0,100,21,2,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,True,False,True,True,True,True,94118,37.77579,-122.45504,Inner Richmond
88.0,2,1,292,80,2,365,1.0,1.0,1.0,89,0,,,100,365,2,San Francisco,Apartment,Private room,Futon,moderate,True,True,True,False,False,False,True,False,94133,37.80134,-122.40713999999998,North Beach
92.0,1,1,68,40,1,14,,1.0,1.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False,94111,37.7947,-122.40373999999998,Financial District
94.0,5,1,75,26,1,14,,1.0,5.0,45,45,0.0,0.0,91,14,1,San Francisco,Hostel,Shared room,Real Bed,flexible,True,True,True,False,False,False,True,False,94111,37.79441,-122.40473,Financial District
90.0,2,1,286,0,30,365,1.0,1.0,2.0,114,0,2500.0,99.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.7647,-122.45368,Inner Sunset
80.0,2,1,0,0,30,1125,1.0,0.0,1.0,138,0,500.0,100.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False,94109,37.78322,-122.42025,Downtown/Civic Center
95.0,2,1,346,28,2,40,1.5,1.0,1.0,115,25,350.0,50.0,100,40,2,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94114,37.76294,-122.43973999999999,Castro/Upper Market
95.0,2,2,20,11,2,30,1.0,1.0,1.0,250,100,5000.0,50.0,100,30,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94117,37.767109999999995,-122.45151000000001,Haight Ashbury
98.0,3,2,313,4,30,365,1.0,1.0,1.0,133,15,150.0,0.0,100,365,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94103,37.77899,-122.40506,South of Market
91.0,1,1,0,0,30,90,1.5,1.0,2.0,35,0,0.0,20.0,,90,30,San Francisco,Apartment,Shared room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94122,37.75553,-122.50707,Outer Sunset
98.0,4,4,0,3,4,7,2.0,2.0,2.0,325,20,500.0,150.0,100,7,4,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True,94107,37.75612,-122.39967,Potrero Hill
95.0,2,1,94,17,3,365,1.0,1.0,1.0,89,7,,,100,365,3,San Francisco,House,Private room,Real Bed,strict,True,True,False,False,False,False,True,False,94122,37.75346,-122.50358,Outer Sunset
97.0,1,1,0,11,2,14,1.0,1.0,1.0,97,0,,19.0,100,14,2,San Francisco,Apartment,Private room,Airbed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94103,37.76833,-122.42591999999999,Mission
97.0,3,1,0,50,3,30,1.0,1.0,2.0,110,0,0.0,75.0,100,30,3,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94112,37.72681,-122.43418999999999,Outer Mission
97.0,7,4,0,1,3,365,2.0,3.0,4.0,575,0,500.0,200.0,,365,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.7529,-122.41553,Mission
94.0,4,1,286,0,1,1125,1.5,3.0,3.0,250,0,0.0,0.0,100,1125,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94127,37.73773,-122.44956,West of Twin Peaks
95.0,2,2,174,11,30,60,1.0,1.0,1.0,105,0,200.0,100.0,50,60,30,San Francisco,Guesthouse,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True,94131,37.74334,-122.42931999999999,Noe Valley
